# experiment P-79 (R-079)
# hypothesis: EPIC'S OWN ANSWER TO DEFORMING GEOMETRY WAS TO STOP CACHING. The Fortnite virtual-shadow-map write-up gives exactly one quantitative figure -- a light-loop optimisation from 1.56 ms to 1.08 ms -- and describes invalidation qualitatively: sun movement causes 'quite significant shadow page table changes frame to frame', animated deformation invalidates pages, and directional sun shadows were left uncached. FOR A WORLD WHERE THE GEOMETRY IS BEING DUG AWAY THAT IS THE RELEVANT PRECEDENT AND THE NUMBER IS MISSING FROM THE LITERATURE ENTIRELY. (C1) In game_dig with a cached shadow atlas, one brush stroke invalidates a page count proportional to the brush's PROJECTED area from the light, with a constant under 3 -- not to the brush volume and not to the scene. (C2) Invalidating only the pages the brush's light-space bounding volume touches produces a PIXEL- IDENTICAL shadow to a full re-render, on all eight reference fields. (C3) The saving is worth having: cached-with-invalidation beats uncached by at least 2x in shadow cost under a continuous dig at game_dig's throttled 12.5 strokes per second. SHARE: C3 moves the shadow rendering stage only.
# falsified by: C1 by a constant above 3, or by scene-proportional invalidation. C2 by any pixel difference, which would mean the conservative bound is wrong and localised invalidation is unsound. C3 by under 2x, which vindicates Epic's decision and closes the direction with a number they did not publish. VACUITY CONTROL: the light must be positioned so the brush casts a shadow into the visible frame, asserted by a non-zero changed-pixel count on the full-re-render arm.
# commit a2c5ff7 (WORKING TREE DIRTY) on amd-ryzen-9-5900x-12-core at 2026-08-28T00:37:26Z
field,light_direction,brush_volume_cells,brush_projected_area,pages_invalidated,invalidation_constant,changed_pixels_full,changed_pixels_localised,shadow_ms_cached,shadow_ms_uncached,stroke_rate_hz,c1_holds,c2_holds,c3_holds,arm,arm_index,brush_projected_area_pages,brush_radius_cells,brush_radius_world,buried_clearance_cells,cell_size_world,changed_pixels_outside_dilated_disc,changed_pixels_outside_sound_disc,changed_pixels_outside_tight_disc,cpu_mhz,excess_in_cell_diagonals,frame_covered_texels,invalidation_constant_sound,invalidation_constant_tight,light_dx,light_dy,light_dz,max_change_excess_cells,page_cells,page_texels,pages_fraction,pages_invalidated_sound,pages_invalidated_tight,pages_per_projected_area_cell,pages_per_volume_cell,pages_total,pixel_diff_localised_vs_full,pixel_diff_sound,ratio_per_stroke,ratio_per_stroke_sound,shadow_ms_full_pass,shadow_ms_localised_pass,shadow_ms_sound_pass,shadow_texels,sound_dilate_cells,texel_size_world,texels_per_cell,triangles_base,triangles_dug
torus,overhead,2144.6606,201.0619,9,2.8648,8064,8064,4.60191,15.11762,12.5,true,true,true,dig,1,3.141593,8.0000,0.500000,0.0000,0.062500,49,0,801,4173.3,0.9307,61796,5.0930,2.8648,0.000000,-1.000000,0.000000,1.6120,8.0000,64,0.04591837,16,9,0.044762,0.004196,196,0,0,3.2851,2.0461,1.20941,0.36815,0.59107,896,3.4641,0.007812,8,8416,8396
torus,overhead,2144.6606,201.0619,4,5.0930,8064,8064,6.48505,15.11762,12.5,false,true,true,dig,1,0.785398,8.0000,0.500000,0.0000,0.062500,49,0,801,4173.3,0.9307,61796,7.6394,5.0930,0.000000,-1.000000,0.000000,1.6120,16.0000,128,0.08163265,6,4,0.019894,0.001865,49,0,0,2.3312,1.5570,1.20941,0.51880,0.77678,896,3.4641,0.007812,8,8416,8396
torus,overhead,17157.2847,804.2477,324,1.6114,24342,24342,3.98679,10.73609,12.5,true,true,true,dig,2,201.061930,16.0000,1.000000,0.0000,0.062500,35,0,1084,4173.3,0.8281,61796,2.1934,1.4374,0.000000,-1.000000,0.000000,1.4343,2.0000,16,0.10331633,441,289,0.402861,0.018884,3136,0,0,2.6929,2.0029,0.85889,0.31894,0.42881,896,3.4641,0.007812,8,8416,5892
torus,overhead,17157.2847,804.2477,90,1.7905,24342,24342,4.19779,10.73609,12.5,true,true,true,dig,2,50.265482,16.0000,1.000000,0.0000,0.062500,35,0,1084,4173.3,0.8281,61796,2.4072,1.6114,0.000000,-1.000000,0.000000,1.4343,4.0000,32,0.11479592,121,81,0.111906,0.005246,784,0,0,2.5576,1.5602,0.85889,0.33582,0.55050,896,3.4641,0.007812,8,8416,5892
torus,overhead,17157.2847,804.2477,25,1.9894,24342,24342,4.27054,10.73609,12.5,true,true,true,dig,2,12.566371,16.0000,1.000000,0.0000,0.062500,35,0,1084,4173.3,0.8281,61796,2.8648,1.9894,0.000000,-1.000000,0.000000,1.4343,8.0000,64,0.12755102,36,25,0.031085,0.001457,196,0,0,2.5140,1.2828,0.85889,0.34164,0.66955,896,3.4641,0.007812,8,8416,5892
torus,overhead,17157.2847,804.2477,9,2.8648,24342,24342,5.41143,10.73609,12.5,true,true,false,dig,2,3.141593,16.0000,1.000000,0.0000,0.062500,35,0,1084,4173.3,0.8281,61796,3.8197,2.8648,0.000000,-1.000000,0.000000,1.4343,16.0000,128,0.18367347,12,9,0.011191,0.000525,49,0,0,1.9840,1.1091,0.85889,0.43291,0.77440,896,3.4641,0.007812,8,8416,5892
torus,overhead,33.5103,12.5664,2,40.7437,221,221,5.73217,15.50450,12.5,false,true,true,buried_control,3,0.049087,2.0000,0.125000,0.0000,0.062500,1,0,31,4173.3,0.6012,61796,81.4873,20.3718,0.000000,-1.000000,0.000000,1.0414,16.0000,128,0.04081633,4,1,0.159155,0.059683,49,0,0,2.7048,1.4784,1.24036,0.45857,0.83899,896,3.4641,0.007812,8,8416,8444
torus,low_45,33.5103,12.5664,16,5.0930,463,463,3.63554,25.18608,12.5,false,true,true,dig,0,3.141593,2.0000,0.125000,0.0000,0.062500,2,0,137,4173.3,0.5834,52944,13.3690,2.8648,0.707107,-0.707107,0.000000,1.0104,2.0000,16,0.00510204,42,9,1.273240,0.477465,3136,0,0,6.9277,5.1385,2.01489,0.29084,0.39211,896,3.4641,0.007812,8,8416,8440
torus,low_45,33.5103,12.5664,6,7.6394,463,463,3.80791,25.18608,12.5,false,true,true,dig,0,0.785398,2.0000,0.125000,0.0000,0.062500,2,0,137,4173.3,0.5834,52944,20.3718,5.0930,0.707107,-0.707107,0.000000,1.0104,4.0000,32,0.00765306,16,4,0.477465,0.179049,784,0,0,6.6141,6.1996,2.01489,0.30463,0.32500,896,3.4641,0.007812,8,8416,8440
torus,low_45,33.5103,12.5664,4,20.3718,463,463,3.89128,25.18608,12.5,false,true,true,dig,0,0.196350,2.0000,0.125000,0.0000,0.062500,2,0,137,4173.3,0.5834,52944,20.3718,20.3718,0.707107,-0.707107,0.000000,1.0104,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,6.4724,6.4437,2.01489,0.31130,0.31269,896,3.4641,0.007812,8,8416,8440
torus,low_45,33.5103,12.5664,2,40.7437,463,463,4.65016,25.18608,12.5,false,true,true,dig,0,0.049087,2.0000,0.125000,0.0000,0.062500,2,0,137,4173.3,0.5834,52944,40.7437,40.7437,0.707107,-0.707107,0.000000,1.0104,16.0000,128,0.04081633,2,2,0.159155,0.059683,49,0,0,5.4162,5.3204,2.01489,0.37201,0.37871,896,3.4641,0.007812,8,8416,8440
torus,low_45,2144.6606,201.0619,100,1.9894,7125,7125,4.99029,19.53791,12.5,true,true,true,dig,1,50.265482,8.0000,0.500000,0.0000,0.062500,156,0,851,4173.3,0.9048,52944,3.1035,1.6114,0.707107,-0.707107,0.000000,1.5672,2.0000,16,0.03188776,156,81,0.497359,0.046627,3136,0,0,3.9152,2.6880,1.56303,0.39922,0.58149,896,3.4641,0.007812,8,8416,8420
torus,low_45,2144.6606,201.0619,30,2.3873,7125,7125,6.62906,19.53791,12.5,true,true,true,dig,1,12.566371,8.0000,0.500000,0.0000,0.062500,156,0,851,4173.3,0.9048,52944,3.3423,1.9894,0.707107,-0.707107,0.000000,1.5672,4.0000,32,0.03826531,42,25,0.149208,0.013988,784,0,0,2.9473,2.4560,1.56303,0.53033,0.63643,896,3.4641,0.007812,8,8416,8420
torus,low_45,2144.6606,201.0619,12,3.8197,7125,7125,10.82959,19.53791,12.5,false,true,false,dig,1,3.141593,8.0000,0.500000,0.0000,0.062500,156,0,851,4173.3,0.9048,52944,5.0930,2.8648,0.707107,-0.707107,0.000000,1.5672,8.0000,64,0.06122449,16,9,0.059683,0.005595,196,0,0,1.8041,1.7995,1.56303,0.86637,0.86860,896,3.4641,0.007812,8,8416,8420
torus,low_45,2144.6606,201.0619,6,7.6394,7125,7125,14.38475,19.53791,12.5,false,true,false,dig,1,0.785398,8.0000,0.500000,0.0000,0.062500,156,0,851,4173.3,0.9048,52944,7.6394,5.0930,0.707107,-0.707107,0.000000,1.5672,16.0000,128,0.12244898,6,4,0.029842,0.002798,49,0,0,1.3582,1.3211,1.56303,1.15078,1.18317,896,3.4641,0.007812,8,8416,8420
torus,low_45,17157.2847,804.2477,324,1.6114,18094,18094,9.58745,13.93375,12.5,true,true,false,dig,2,201.061930,16.0000,1.000000,0.0000,0.062500,0,0,13,4173.3,0.1969,52944,2.0889,1.4374,0.707107,-0.707107,0.000000,0.3411,2.0000,16,0.10331633,420,289,0.402861,0.018884,3136,0,0,1.4533,1.1252,1.11470,0.76700,0.99066,896,3.4641,0.007812,8,8416,6016
torus,low_45,17157.2847,804.2477,90,1.7905,18094,18094,10.86722,13.93375,12.5,true,true,false,dig,2,50.265482,16.0000,1.000000,0.0000,0.062500,0,0,13,4173.3,0.1969,52944,2.1884,1.6114,0.707107,-0.707107,0.000000,0.3411,4.0000,32,0.11479592,110,81,0.111906,0.005246,784,0,0,1.2822,1.1209,1.11470,0.86938,0.99447,896,3.4641,0.007812,8,8416,6016
torus,low_45,17157.2847,804.2477,30,2.3873,18094,18094,14.37500,13.93375,12.5,true,true,false,dig,2,12.566371,16.0000,1.000000,0.0000,0.062500,0,0,13,4173.3,0.1969,52944,2.8648,1.9894,0.707107,-0.707107,0.000000,0.3411,8.0000,64,0.15306122,36,25,0.037302,0.001749,196,0,0,0.9693,0.8379,1.11470,1.15000,1.33036,896,3.4641,0.007812,8,8416,6016
torus,low_45,17157.2847,804.2477,9,2.8648,18094,18094,16.54364,13.93375,12.5,true,true,false,dig,2,3.141593,16.0000,1.000000,0.0000,0.062500,0,0,13,4173.3,0.1969,52944,3.8197,2.8648,0.707107,-0.707107,0.000000,0.3411,16.0000,128,0.18367347,12,9,0.011191,0.000525,49,0,0,0.8422,0.8353,1.11470,1.32349,1.33453,896,3.4641,0.007812,8,8416,6016
torus,oblique,33.5103,12.5664,16,5.0930,252,252,3.76852,27.16947,12.5,false,true,true,dig,0,3.141593,2.0000,0.125000,0.0000,0.062500,0,0,18,4173.3,0.3745,52607,11.4592,2.8648,0.597022,-0.696526,0.398015,0.6487,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,7.2096,5.5515,2.17356,0.30148,0.39152,896,3.4641,0.007812,8,8416,8436
torus,oblique,33.5103,12.5664,9,11.4592,252,252,4.76254,27.16947,12.5,false,true,true,dig,0,0.785398,2.0000,0.125000,0.0000,0.062500,0,0,18,4173.3,0.3745,52607,11.4592,5.0930,0.597022,-0.696526,0.398015,0.6487,4.0000,32,0.01147959,9,4,0.716197,0.268574,784,0,0,5.7048,5.7024,2.17356,0.38100,0.38116,896,3.4641,0.007812,8,8416,8436
torus,oblique,33.5103,12.5664,4,20.3718,252,252,6.73317,27.16947,12.5,false,true,true,dig,0,0.196350,2.0000,0.125000,0.0000,0.062500,0,0,18,4173.3,0.3745,52607,20.3718,5.0930,0.597022,-0.696526,0.398015,0.6487,8.0000,64,0.02040816,4,1,0.318310,0.119366,196,0,0,4.0352,4.0364,2.17356,0.53865,0.53848,896,3.4641,0.007812,8,8416,8436
torus,oblique,33.5103,12.5664,2,40.7437,252,252,8.15082,27.16947,12.5,false,true,true,dig,0,0.049087,2.0000,0.125000,0.0000,0.062500,0,0,18,4173.3,0.3745,52607,40.7437,20.3718,0.597022,-0.696526,0.398015,0.6487,16.0000,128,0.04081633,2,1,0.159155,0.059683,49,0,0,3.3333,3.3204,2.17356,0.65207,0.65461,896,3.4641,0.007812,8,8416,8436
torus,oblique,2144.6606,201.0619,100,1.9894,7730,7730,7.88481,26.42309,12.5,true,true,true,dig,1,50.265482,8.0000,0.500000,0.0000,0.062500,85,0,1034,4173.3,0.8265,52607,2.8648,1.6114,0.597022,-0.696526,0.398015,1.4315,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,3.3511,2.5316,2.11385,0.63079,0.83498,896,3.4641,0.007812,8,8416,8376
torus,oblique,2144.6606,201.0619,25,1.9894,7730,7730,7.87181,26.42309,12.5,true,true,true,dig,1,12.566371,8.0000,0.500000,0.0000,0.062500,85,0,1034,4173.3,0.8265,52607,3.8993,1.9894,0.597022,-0.696526,0.398015,1.4315,4.0000,32,0.03188776,49,25,0.124340,0.011657,784,0,0,3.3567,1.9227,2.11385,0.62974,1.09942,896,3.4641,0.007812,8,8416,8376
torus,oblique,2144.6606,201.0619,9,2.8648,7730,7730,8.28656,26.42309,12.5,true,true,true,dig,1,3.141593,8.0000,0.500000,0.0000,0.062500,85,0,1034,4173.3,0.8265,52607,5.0930,2.8648,0.597022,-0.696526,0.398015,1.4315,8.0000,64,0.04591837,16,9,0.044762,0.004196,196,0,0,3.1887,2.1242,2.11385,0.66292,0.99514,896,3.4641,0.007812,8,8416,8376
torus,oblique,2144.6606,201.0619,4,5.0930,7730,7730,9.67070,26.42309,12.5,false,true,true,dig,1,0.785398,8.0000,0.500000,0.0000,0.062500,85,0,1034,4173.3,0.8265,52607,7.6394,5.0930,0.597022,-0.696526,0.398015,1.4315,16.0000,128,0.08163265,6,4,0.019894,0.001865,49,0,0,2.7323,1.7400,2.11385,0.77366,1.21485,896,3.4641,0.007812,8,8416,8376
torus,oblique,17157.2847,804.2477,324,1.6114,23317,23317,10.77059,15.73450,12.5,true,true,false,dig,2,201.061930,16.0000,1.000000,0.0000,0.062500,91,0,1333,4173.3,0.7793,52607,1.9894,1.4374,0.597022,-0.696526,0.398015,1.3498,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,1.4609,1.2289,1.25876,0.86165,1.02427,896,3.4641,0.007812,8,8416,6100
torus,oblique,17157.2847,804.2477,81,1.6114,23317,23317,10.71171,15.73450,12.5,true,true,false,dig,2,50.265482,16.0000,1.000000,0.0000,0.062500,91,0,1333,4173.3,0.7793,52607,2.4072,1.6114,0.597022,-0.696526,0.398015,1.3498,4.0000,32,0.10331633,121,81,0.100715,0.004721,784,0,0,1.4689,1.0997,1.25876,0.85694,1.14467,896,3.4641,0.007812,8,8416,6100
torus,oblique,17157.2847,804.2477,25,1.9894,23317,23317,12.63948,15.73450,12.5,true,true,false,dig,2,12.566371,16.0000,1.000000,0.0000,0.062500,91,0,1333,4173.3,0.7793,52607,2.8648,1.9894,0.597022,-0.696526,0.398015,1.3498,8.0000,64,0.12755102,36,25,0.031085,0.001457,196,0,0,1.2449,1.0988,1.25876,1.01116,1.14558,896,3.4641,0.007812,8,8416,6100
torus,oblique,17157.2847,804.2477,9,2.8648,23317,23317,14.58812,15.73450,12.5,true,true,false,dig,2,3.141593,16.0000,1.000000,0.0000,0.062500,91,0,1333,4173.3,0.7793,52607,3.8197,2.8648,0.597022,-0.696526,0.398015,1.3498,16.0000,128,0.18367347,12,9,0.011191,0.000525,49,0,0,1.0786,1.0779,1.25876,1.16705,1.16776,896,3.4641,0.007812,8,8416,6100
torus,grazing,33.5103,12.5664,16,5.0930,1194,1194,3.22103,20.57154,12.5,false,true,true,dig,0,3.141593,2.0000,0.125000,0.0000,0.062500,23,0,482,4173.3,0.7992,36044,11.4592,2.8648,0.838444,-0.209611,0.503066,1.3842,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,6.3866,4.1247,1.64572,0.25768,0.39899,896,3.4641,0.007812,8,8416,8428
torus,grazing,33.5103,12.5664,4,5.0930,1194,1194,3.15078,20.57154,12.5,false,true,true,dig,0,0.785398,2.0000,0.125000,0.0000,0.062500,23,0,482,4173.3,0.7992,36044,20.3718,5.0930,0.838444,-0.209611,0.503066,1.3842,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,6.5290,2.6192,1.64572,0.25206,0.62833,896,3.4641,0.007812,8,8416,8428
torus,grazing,33.5103,12.5664,4,20.3718,1194,1194,7.83331,20.57154,12.5,false,true,true,dig,0,0.196350,2.0000,0.125000,0.0000,0.062500,23,0,482,4173.3,0.7992,36044,20.3718,20.3718,0.838444,-0.209611,0.503066,1.3842,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,2.6262,2.6383,1.64572,0.62667,0.62377,896,3.4641,0.007812,8,8416,8428
torus,grazing,33.5103,12.5664,1,20.3718,1194,1194,7.81670,20.57154,12.5,false,true,true,dig,0,0.049087,2.0000,0.125000,0.0000,0.062500,23,0,482,4173.3,0.7992,36044,20.3718,20.3718,0.838444,-0.209611,0.503066,1.3842,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,2.6317,2.6268,1.64572,0.62534,0.62650,896,3.4641,0.007812,8,8416,8428
torus,grazing,2144.6606,201.0619,100,1.9894,9546,9546,9.88109,20.45291,12.5,true,true,true,dig,1,50.265482,8.0000,0.500000,0.0000,0.062500,205,0,1576,4173.3,1.0127,36044,2.8648,1.6114,0.838444,-0.209611,0.503066,1.7540,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,2.0699,1.6925,1.63623,0.79049,0.96676,896,3.4641,0.007812,8,8416,8296
torus,grazing,2144.6606,201.0619,36,2.8648,9546,9546,12.05623,20.45291,12.5,true,true,false,dig,1,12.566371,8.0000,0.500000,0.0000,0.062500,205,0,1576,4173.3,1.0127,36044,2.8648,1.9894,0.838444,-0.209611,0.503066,1.7540,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,1.6965,1.6933,1.63623,0.96450,0.96631,896,3.4641,0.007812,8,8416,8296
torus,grazing,2144.6606,201.0619,16,5.0930,9546,9546,15.40150,20.45291,12.5,false,true,false,dig,1,3.141593,8.0000,0.500000,0.0000,0.062500,205,0,1576,4173.3,1.0127,36044,5.0930,2.8648,0.838444,-0.209611,0.503066,1.7540,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.3280,1.3337,1.63623,1.23212,1.22688,896,3.4641,0.007812,8,8416,8296
torus,grazing,2144.6606,201.0619,9,11.4592,9546,9546,19.08477,20.45291,12.5,false,true,false,dig,1,0.785398,8.0000,0.500000,0.0000,0.062500,205,0,1576,4173.3,1.0127,36044,11.4592,5.0930,0.838444,-0.209611,0.503066,1.7540,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.0717,1.0718,1.63623,1.52678,1.52662,896,3.4641,0.007812,8,8416,8296
torus,grazing,17157.2847,804.2477,324,1.6114,18950,18950,12.35797,15.70639,12.5,true,true,false,dig,2,201.061930,16.0000,1.000000,0.0000,0.062500,0,0,86,4173.3,0.2671,36044,1.9894,1.4374,0.838444,-0.209611,0.503066,0.4626,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,1.2710,1.1165,1.25651,0.98864,1.12537,896,3.4641,0.007812,8,8416,6488
torus,grazing,17157.2847,804.2477,100,1.9894,18950,18950,13.92486,15.70639,12.5,true,true,false,dig,2,50.265482,16.0000,1.000000,0.0000,0.062500,0,0,86,4173.3,0.2671,36044,1.9894,1.6114,0.838444,-0.209611,0.503066,0.4626,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.1279,1.1185,1.25651,1.11399,1.12337,896,3.4641,0.007812,8,8416,6488
torus,grazing,17157.2847,804.2477,36,2.8648,18950,18950,14.51025,15.70639,12.5,true,true,false,dig,2,12.566371,16.0000,1.000000,0.0000,0.062500,0,0,86,4173.3,0.2671,36044,2.8648,1.9894,0.838444,-0.209611,0.503066,0.4626,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,1.0824,1.0810,1.25651,1.16082,1.16237,896,3.4641,0.007812,8,8416,6488
torus,grazing,17157.2847,804.2477,9,2.8648,18950,18950,14.35649,15.70639,12.5,true,true,false,dig,2,3.141593,16.0000,1.000000,0.0000,0.062500,0,0,86,4173.3,0.2671,36044,2.8648,2.8648,0.838444,-0.209611,0.503066,0.4626,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.0940,1.0879,1.25651,1.14852,1.15495,896,3.4641,0.007812,8,8416,6488
box_exact,overhead,33.5103,12.5664,16,5.0930,1208,1208,2.49915,8.92870,12.5,false,true,true,dig,0,3.141593,2.0000,0.125000,0.0000,0.062500,4,0,411,4173.3,0.6027,65424,11.4592,2.8648,0.000000,-1.000000,0.000000,1.0439,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,3.5727,3.0456,0.71430,0.19993,0.23453,896,3.4641,0.007812,8,11528,11552
box_exact,overhead,33.5103,12.5664,4,5.0930,1208,1208,2.49776,8.92870,12.5,false,true,true,dig,0,0.785398,2.0000,0.125000,0.0000,0.062500,4,0,411,4173.3,0.6027,65424,20.3718,5.0930,0.000000,-1.000000,0.000000,1.0439,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,3.5747,2.5161,0.71430,0.19982,0.28389,896,3.4641,0.007812,8,11528,11552
box_exact,overhead,33.5103,12.5664,4,20.3718,1208,1208,3.54540,8.92870,12.5,false,true,true,dig,0,0.196350,2.0000,0.125000,0.0000,0.062500,4,0,411,4173.3,0.6027,65424,20.3718,20.3718,0.000000,-1.000000,0.000000,1.0439,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,2.5184,2.5210,0.71430,0.28363,0.28334,896,3.4641,0.007812,8,11528,11552
box_exact,overhead,33.5103,12.5664,1,20.3718,1208,1208,3.53990,8.92870,12.5,false,true,true,dig,0,0.049087,2.0000,0.125000,0.0000,0.062500,4,0,411,4173.3,0.6027,65424,20.3718,20.3718,0.000000,-1.000000,0.000000,1.0439,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,2.5223,2.5181,0.71430,0.28319,0.28366,896,3.4641,0.007812,8,11528,11552
box_exact,overhead,2144.6606,201.0619,100,1.9894,14704,14704,5.20993,10.05421,12.5,true,true,false,dig,1,50.265482,8.0000,0.500000,0.0000,0.062500,26,0,1851,4173.3,0.7041,65424,2.8648,1.6114,0.000000,-1.000000,0.000000,1.2195,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,1.9298,1.6660,0.80434,0.41679,0.48280,896,3.4641,0.007812,8,11528,12240
box_exact,overhead,2144.6606,201.0619,36,2.8648,14704,14704,6.03980,10.05421,12.5,true,true,false,dig,1,12.566371,8.0000,0.500000,0.0000,0.062500,26,0,1851,4173.3,0.7041,65424,2.8648,1.9894,0.000000,-1.000000,0.000000,1.2195,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,1.6647,1.6652,0.80434,0.48318,0.48301,896,3.4641,0.007812,8,11528,12240
box_exact,overhead,2144.6606,201.0619,16,5.0930,14704,14704,8.52333,10.05421,12.5,false,true,false,dig,1,3.141593,8.0000,0.500000,0.0000,0.062500,26,0,1851,4173.3,0.7041,65424,5.0930,2.8648,0.000000,-1.000000,0.000000,1.2195,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.1796,1.1786,0.80434,0.68187,0.68245,896,3.4641,0.007812,8,11528,12240
box_exact,overhead,2144.6606,201.0619,9,11.4592,14704,14704,8.68758,10.05421,12.5,false,true,false,dig,1,0.785398,8.0000,0.500000,0.0000,0.062500,26,0,1851,4173.3,0.7041,65424,11.4592,5.0930,0.000000,-1.000000,0.000000,1.2195,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.1573,1.1564,0.80434,0.69501,0.69556,896,3.4641,0.007812,8,11528,12240
box_exact,overhead,17157.2847,804.2477,324,1.6114,54784,54784,12.23373,13.49799,12.5,true,true,false,dig,2,201.061930,16.0000,1.000000,0.0000,0.062500,38,0,3353,4173.3,0.6955,65424,1.9894,1.4374,0.000000,-1.000000,0.000000,1.2047,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,1.1033,1.1010,1.07984,0.97870,0.98079,896,3.4641,0.007812,8,11528,13888
box_exact,overhead,17157.2847,804.2477,100,1.9894,54784,54784,12.26897,13.49799,12.5,true,true,false,dig,2,50.265482,16.0000,1.000000,0.0000,0.062500,38,0,3353,4173.3,0.6955,65424,1.9894,1.6114,0.000000,-1.000000,0.000000,1.2047,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.1002,1.1012,1.07984,0.98152,0.98057,896,3.4641,0.007812,8,11528,13888
box_exact,overhead,17157.2847,804.2477,36,2.8648,54784,54784,12.34098,13.49799,12.5,true,true,false,dig,2,12.566371,16.0000,1.000000,0.0000,0.062500,38,0,3353,4173.3,0.6955,65424,2.8648,1.9894,0.000000,-1.000000,0.000000,1.2047,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,1.0938,1.0964,1.07984,0.98728,0.98492,896,3.4641,0.007812,8,11528,13888
box_exact,overhead,17157.2847,804.2477,9,2.8648,54784,54784,12.30535,13.49799,12.5,true,true,false,dig,2,3.141593,16.0000,1.000000,0.0000,0.062500,38,0,3353,4173.3,0.6955,65424,2.8648,2.8648,0.000000,-1.000000,0.000000,1.2047,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.0969,1.0944,1.07984,0.98443,0.98670,896,3.4641,0.007812,8,11528,13888
box_exact,overhead,33.5103,12.5664,1,20.3718,0,0,3.63904,8.94895,12.5,false,true,true,buried_control,3,0.049087,2.0000,0.125000,15.9375,0.062500,0,0,0,4173.3,-inf,65424,20.3718,20.3718,0.000000,-1.000000,0.000000,-inf,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,2.4592,2.4577,0.71592,0.29112,0.29129,896,3.4641,0.007812,8,11528,11648
box_exact,low_45,33.5103,12.5664,16,5.0930,1065,1065,2.56876,12.74660,12.5,false,true,true,dig,0,3.141593,2.0000,0.125000,0.0000,0.062500,0,0,269,4173.3,0.5301,89520,11.4592,2.8648,0.707107,-0.707107,0.000000,0.9182,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,4.9622,4.1361,1.01973,0.20550,0.24654,896,3.4641,0.007812,8,11528,11540
box_exact,low_45,33.5103,12.5664,4,5.0930,1065,1065,2.57114,12.74660,12.5,false,true,true,dig,0,0.785398,2.0000,0.125000,0.0000,0.062500,0,0,269,4173.3,0.5301,89520,20.3718,5.0930,0.707107,-0.707107,0.000000,0.9182,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,4.9576,3.3638,1.01973,0.20569,0.30315,896,3.4641,0.007812,8,11528,11540
box_exact,low_45,33.5103,12.5664,4,20.3718,1065,1065,3.78979,12.74660,12.5,false,true,true,dig,0,0.196350,2.0000,0.125000,0.0000,0.062500,0,0,269,4173.3,0.5301,89520,20.3718,20.3718,0.707107,-0.707107,0.000000,0.9182,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,3.3634,3.3633,1.01973,0.30318,0.30319,896,3.4641,0.007812,8,11528,11540
box_exact,low_45,33.5103,12.5664,1,20.3718,1065,1065,3.79865,12.74660,12.5,false,true,true,dig,0,0.049087,2.0000,0.125000,0.0000,0.062500,0,0,269,4173.3,0.5301,89520,20.3718,20.3718,0.707107,-0.707107,0.000000,0.9182,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,3.3556,3.3614,1.01973,0.30389,0.30336,896,3.4641,0.007812,8,11528,11540
box_exact,low_45,2144.6606,201.0619,100,1.9894,11083,11083,5.54005,13.82650,12.5,true,true,true,dig,1,50.265482,8.0000,0.500000,0.0000,0.062500,0,0,390,4173.3,0.5558,89520,2.8648,1.6114,0.707107,-0.707107,0.000000,0.9626,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,2.4957,2.1131,1.10612,0.44320,0.52346,896,3.4641,0.007812,8,11528,11736
