# experiment P-13 (R-006)
# hypothesis: M-66's non-convergent angle is bounded below by the dihedral angle of the feature, so it is a property of sharp edges rather than of resolution and is predictable from the field.
# falsified by: The angle failing to track the dihedral prediction, which makes it a defect with a location rather than a property.
# commit 7e2a27d on amd-ryzen-9-5900x-12-core at 2026-08-16T06:44:39Z
dihedral_deg,samples,measured_angle_deg,predicted_angle_deg,apex,cell_size,extractor,inverted_offsurface_cells,inverted_vertices,mean_angle_deg,median_angle_deg,p99_angle_deg,rotation_deg,triangles,vertices_counted
120.0,65,15.0000,30.0000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.1580,0.0000,15.0000,0,12474,5952
120.0,129,30.0000,30.0000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.1508,0.0000,0.0000,0,51200,25273
120.0,129,15.0000,30.0000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0766,0.0000,0.1198,0,50546,24948
120.0,17,21.2060,30.0000,offset,2.50000000000000000e-1,marching_cubes,0.0000,0,1.7114,0.0000,21.2060,0,800,345
120.0,17,28.8021,30.0000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,1.3123,0.0000,28.8021,0,720,308
120.0,33,21.2060,30.0000,offset,1.25000000000000000e-1,marching_cubes,0.0000,0,0.8200,0.0000,21.2060,0,3200,1488
120.0,33,28.8021,30.0000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,0.6142,0.0000,28.8021,0,3038,1410
120.0,65,21.2060,30.0000,offset,6.25000000000000000e-2,marching_cubes,0.0000,0,0.3976,0.0000,21.2060,0,12928,6237
120.0,65,28.8021,30.0000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.2946,0.0000,28.8021,0,12600,6076
120.0,129,21.2060,30.0000,offset,3.12500000000000000e-2,marching_cubes,0.0000,0,0.1968,0.0000,0.0000,0,51712,25400
120.0,129,28.8021,30.0000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.1451,0.0000,0.0451,0,51054,25074
120.0,17,34.7023,30.0000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,1.5088,0.0000,34.7023,17,800,345
120.0,17,14.8728,30.0000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,0.6851,0.0000,14.8728,17,720,308
120.0,33,34.7023,30.0000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,0.6940,0.0000,34.7023,17,3328,1550
120.0,33,14.8728,30.0000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,0.3076,0.0000,14.8728,17,3162,1470
120.0,65,34.7023,30.0000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.3369,0.0000,0.0000,17,13440,6489
120.0,65,14.8728,30.0000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.1478,0.0000,0.1453,17,13104,6324
120.0,129,34.7023,30.0000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.1668,0.0000,0.0000,17,53760,26416
120.0,129,14.8728,30.0000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0728,0.0000,0.0533,17,53086,26082
120.0,17,25.2977,30.0000,offset,2.50000000000000000e-1,marching_cubes,0.0000,0,1.7402,0.0000,25.2977,17,864,360
120.0,17,36.9045,30.0000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,1.6071,0.0000,36.9045,17,780,322
120.0,33,25.2977,30.0000,offset,1.25000000000000000e-1,marching_cubes,0.0000,0,0.8189,0.0000,25.2977,17,3456,1581
120.0,33,36.9045,30.0000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,0.7393,0.0000,36.9045,17,3286,1500
120.0,65,25.2977,30.0000,offset,6.25000000000000000e-2,marching_cubes,0.0000,0,0.4016,0.0000,16.4659,17,13568,6552
120.0,65,36.9045,30.0000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.3589,0.0000,0.0303,17,13230,6386
120.0,129,25.2977,30.0000,offset,3.12500000000000000e-2,marching_cubes,0.0000,0,0.1998,0.0000,0.0011,17,54272,26543
120.0,129,36.9045,30.0000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.1777,0.0000,0.0286,17,53594,26208
120.0,17,60.0000,30.0000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,2.5000,0.0000,60.0000,37,832,360
120.0,17,0.3512,30.0000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,0.0171,0.0000,0.3512,37,750,322
120.0,33,60.0000,30.0000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,1.2000,0.0000,60.0000,37,3328,1550
120.0,33,0.3512,30.0000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,0.0080,0.0000,0.3512,37,3162,1470
120.0,65,60.0000,30.0000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.5882,0.0000,0.0000,37,13312,6426
120.0,65,0.3512,30.0000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.0039,0.0000,0.0375,37,12978,6262
120.0,129,60.0000,30.0000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.2899,0.0000,0.0000,37,53248,26289
120.0,129,0.3512,30.0000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0019,0.0000,0.0023,37,52578,25956
120.0,17,18.7237,30.0000,offset,2.50000000000000000e-1,marching_cubes,0.0000,0,1.5002,0.0000,18.7237,37,800,360
120.0,17,27.0565,30.0000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,1.2483,0.0000,27.0565,37,720,322
120.0,33,18.7237,30.0000,offset,1.25000000000000000e-1,marching_cubes,0.0000,0,0.7201,0.0000,18.7237,37,3264,1550
120.0,33,27.0565,30.0000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,0.5860,0.0000,27.0565,37,3100,1470
120.0,65,18.7237,30.0000,offset,6.25000000000000000e-2,marching_cubes,0.0000,0,0.3530,0.0000,15.9122,37,13184,6426
120.0,65,27.0565,30.0000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.2843,0.0000,1.0766,37,12852,6262
120.0,129,18.7237,30.0000,offset,3.12500000000000000e-2,marching_cubes,0.0000,0,0.1748,0.0000,1.3690,37,53248,26162
120.0,129,27.0565,30.0000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.1401,0.0000,0.5512,37,52578,25830
150.0,17,15.0000,15.0000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,0.8824,0.0000,15.0000,0,640,255
150.0,17,7.3693,15.0000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,0.4780,0.0000,7.3693,0,570,224
150.0,33,15.0000,15.0000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,0.3846,0.0000,15.0000,0,2560,1209
150.0,33,7.3693,15.0000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,0.2013,0.0000,7.3693,0,2418,1140
150.0,65,15.0000,15.0000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.1899,0.0000,15.0000,0,10240,4977
150.0,65,7.3693,15.0000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.0980,0.0000,7.3693,0,9954,4836
150.0,129,15.0000,15.0000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.0943,0.0000,0.0000,0,41472,20193
150.0,129,7.3693,15.0000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0484,0.0000,0.1825,0,40894,19908
150.0,17,8.1668,15.0000,offset,2.50000000000000000e-1,marching_cubes,0.0000,0,0.7759,0.0000,8.1668,0,640,285
150.0,17,14.1897,15.0000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,0.7900,0.0000,14.1897,0,570,252
150.0,33,8.1668,15.0000,offset,1.25000000000000000e-1,marching_cubes,0.0000,0,0.3780,0.0000,8.1668,0,2560,1209
150.0,33,14.1897,15.0000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,0.3742,0.0000,14.1897,0,2418,1140
150.0,65,8.1668,15.0000,offset,6.25000000000000000e-2,marching_cubes,0.0000,0,0.1866,0.0000,8.1668,0,10368,4977
150.0,65,14.1897,15.0000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.1823,0.0000,14.1897,0,10080,4836
150.0,129,8.1668,15.0000,offset,3.12500000000000000e-2,marching_cubes,0.0000,0,0.0916,0.0000,6.5747,0,41472,20447
150.0,129,14.1897,15.0000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0889,0.0000,0.0264,0,40894,20160
150.0,17,30.0000,15.0000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,1.5000,0.0000,30.0000,17,672,300
150.0,17,0.6277,15.0000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,0.0403,0.0000,0.6277,17,600,266
150.0,33,30.0000,15.0000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,0.7317,0.0000,30.0000,17,2688,1271
150.0,33,0.6277,15.0000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,0.0192,0.0000,0.6277,17,2542,1200
150.0,65,30.0000,15.0000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.3571,0.0000,30.0000,17,10880,5292
150.0,65,0.6277,15.0000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.0092,0.0000,0.6277,17,10584,5146
150.0,129,30.0000,15.0000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.1775,0.0000,0.0000,17,43520,21463
150.0,129,0.6277,15.0000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0046,0.0000,0.1338,17,42926,21168
150.0,17,10.2977,15.0000,offset,2.50000000000000000e-1,marching_cubes,0.0000,0,0.8885,0.0000,10.2977,17,672,300
150.0,17,12.7619,15.0000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,0.6731,0.0000,12.7619,17,600,266
150.0,33,10.2977,15.0000,offset,1.25000000000000000e-1,marching_cubes,0.0000,0,0.4231,0.0000,10.2977,17,2752,1302
150.0,33,12.7619,15.0000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,0.3119,0.0000,12.7619,17,2604,1230
150.0,65,10.2977,15.0000,offset,6.25000000000000000e-2,marching_cubes,0.0000,0,0.2115,0.0000,10.2977,17,10880,5292
150.0,65,12.7619,15.0000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.1541,0.0000,12.7619,17,10584,5146
150.0,129,10.2977,15.0000,offset,3.12500000000000000e-2,marching_cubes,0.0000,0,0.1051,0.0000,7.4718,17,43520,21463
150.0,129,12.7619,15.0000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0761,0.0000,0.0199,17,42926,21168
150.0,17,30.0000,15.0000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,1.1538,0.0000,30.0000,37,960,390
150.0,17,0.6268,15.0000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,0.0312,0.0000,0.6268,37,870,350
150.0,33,30.0000,15.0000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,0.5263,0.0000,30.0000,37,3776,1767
150.0,33,0.6268,15.0000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,0.0139,0.0000,0.6268,37,3596,1680
150.0,65,30.0000,15.0000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.2609,0.0000,0.0000,37,14976,7245
150.0,65,0.6268,15.0000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.0068,0.0000,0.1470,37,14616,7068
150.0,129,30.0000,15.0000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.1288,0.0000,0.0000,37,60160,29591
150.0,129,0.6268,15.0000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0034,0.0000,0.0028,37,59436,29232
150.0,17,13.4891,15.0000,offset,2.50000000000000000e-1,marching_cubes,0.0000,0,0.9100,0.0000,13.4891,37,960,405
150.0,17,16.7146,15.0000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,0.6464,0.0000,16.7146,37,870,364
150.0,33,13.4891,15.0000,offset,1.25000000000000000e-1,marching_cubes,0.0000,0,0.4310,0.0000,13.4891,37,3776,1767
150.0,33,16.7146,15.0000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,0.3001,0.0000,16.7146,37,3596,1680
150.0,65,13.4891,15.0000,offset,6.25000000000000000e-2,marching_cubes,0.0000,0,0.2136,0.0000,11.0386,37,15104,7245
150.0,65,16.7146,15.0000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.1474,0.0000,0.0373,37,14742,7068
150.0,129,13.4891,15.0000,offset,3.12500000000000000e-2,marching_cubes,0.0000,0,0.1054,0.0000,0.0420,37,60416,29591
150.0,129,16.7146,15.0000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0724,0.0000,0.0367,37,59690,29232
170.0,17,5.0000,5.0000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,0.3333,0.0000,5.0000,0,512,225
170.0,17,2.4952,5.0000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,0.2239,0.0000,2.4952,0,450,196
170.0,33,5.0000,5.0000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,0.1515,0.0000,5.0000,0,2176,1023
170.0,33,2.4952,5.0000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,0.0980,0.0000,2.4952,0,2046,960
170.0,65,5.0000,5.0000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.0746,0.0000,5.0000,0,8704,4221
170.0,65,2.4952,5.0000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.0475,0.0000,2.4952,0,8442,4092
170.0,129,5.0000,5.0000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.0365,0.0000,0.0000,0,35328,17399
170.0,129,2.4952,5.0000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0231,0.0000,0.3834,0,34798,17136
170.0,17,2.7594,5.0000,offset,2.50000000000000000e-1,marching_cubes,0.0000,0,0.2936,0.0000,2.7594,0,576,255
170.0,17,4.7354,5.0000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,0.3000,0.0000,4.7354,0,510,224
170.0,33,2.7594,5.0000,offset,1.25000000000000000e-1,marching_cubes,0.0000,0,0.1512,0.0000,2.7594,0,2176,1023
170.0,33,4.7354,5.0000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,0.1500,0.0000,4.7354,0,2046,960
170.0,65,2.7594,5.0000,offset,6.25000000000000000e-2,marching_cubes,0.0000,0,0.0723,0.0000,2.7594,0,8960,4347
170.0,65,4.7354,5.0000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.0706,0.0000,4.7354,0,8694,4216
170.0,129,2.7594,5.0000,offset,3.12500000000000000e-2,marching_cubes,0.0000,0,0.0364,0.0000,2.2312,0,35840,17399
170.0,129,4.7354,5.0000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0353,0.0000,0.0364,0,35306,17136
170.0,17,10.0000,5.0000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,0.5263,0.0000,10.0000,17,672,285
170.0,17,1.0424,5.0000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,0.0742,0.0000,1.0424,17,600,252
170.0,33,10.0000,5.0000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,0.2439,0.0000,10.0000,17,2688,1271
170.0,33,1.0424,5.0000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,0.0334,0.0000,1.0424,17,2542,1200
170.0,65,10.0000,5.0000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.1220,0.0000,10.0000,17,10624,5166
170.0,65,1.0424,5.0000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.0165,0.0000,1.0424,17,10332,5022
170.0,129,10.0000,5.0000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.0602,0.0000,0.0000,17,42752,21082
170.0,129,1.0424,5.0000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0081,0.0000,0.2883,17,42164,20790
170.0,17,2.7647,5.0000,offset,2.50000000000000000e-1,marching_cubes,0.0000,0,0.2679,0.0000,2.7647,17,672,285
170.0,17,4.7627,5.0000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,0.2680,0.0000,4.7627,17,600,252
170.0,33,2.7647,5.0000,offset,1.25000000000000000e-1,marching_cubes,0.0000,0,0.1273,0.0000,2.7647,17,2688,1240
170.0,33,4.7627,5.0000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,0.1237,0.0000,4.7627,17,2542,1170
170.0,65,2.7647,5.0000,offset,6.25000000000000000e-2,marching_cubes,0.0000,0,0.0613,0.0000,2.7647,17,10752,5229
170.0,65,4.7627,5.0000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.0588,0.0000,4.7627,17,10458,5084
170.0,129,2.7647,5.0000,offset,3.12500000000000000e-2,marching_cubes,0.0000,0,0.0307,0.0000,2.3255,17,43008,21082
170.0,129,4.7627,5.0000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0292,0.0000,0.0376,17,42418,20790
170.0,17,10.0000,5.0000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,0.4545,0.0000,10.0000,37,832,330
170.0,17,1.1089,5.0000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,0.0733,0.0000,1.1089,37,750,294
170.0,33,10.0000,5.0000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,0.2083,0.0000,10.0000,37,3264,1488
170.0,33,1.1089,5.0000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,0.0328,0.0000,1.1089,37,3100,1410
170.0,65,10.0000,5.0000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.1010,0.0000,10.0000,37,13056,6237
170.0,65,1.1089,5.0000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.0157,0.0000,1.1089,37,12726,6076
170.0,129,10.0000,5.0000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.0498,0.0000,0.0000,37,52480,25527
170.0,129,1.1089,5.0000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0077,0.0000,0.0028,37,51816,25200
170.0,17,4.4089,5.0000,offset,2.50000000000000000e-1,marching_cubes,0.0000,0,0.3571,0.0000,4.4089,37,896,360
170.0,17,4.8837,5.0000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,0.2143,0.0000,4.8837,37,810,322
170.0,33,4.4089,5.0000,offset,1.25000000000000000e-1,marching_cubes,0.0000,0,0.1714,0.0000,4.4089,37,3392,1550
170.0,33,4.8837,5.0000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,0.1006,0.0000,4.8837,37,3224,1470
170.0,65,4.4089,5.0000,offset,6.25000000000000000e-2,marching_cubes,0.0000,0,0.0848,0.0000,4.1605,37,13312,6363
170.0,65,4.8837,5.0000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.0493,0.0000,0.0278,37,12978,6200
170.0,129,4.4089,5.0000,offset,3.12500000000000000e-2,marching_cubes,0.0000,0,0.0422,0.0000,0.0000,37,52992,25781
170.0,129,4.8837,5.0000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0244,0.0000,0.0173,37,52324,25452
180.0,17,0.0000,0.0000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,0,512,225
180.0,17,0.0000,0.0000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,0.0000,0.0000,0.0000,0,450,196
180.0,33,0.0000,0.0000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,0,2048,961
180.0,33,0.0000,0.0000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,0.0000,0.0000,0.0000,0,1922,900
180.0,65,0.0000,0.0000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,0,8192,3969
180.0,65,0.0000,0.0000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.0000,0.0000,0.0000,0,7938,3844
180.0,129,0.0000,0.0000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,0,32768,16129
180.0,129,0.0000,0.0000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0000,0.0000,0.0000,0,32258,15876
180.0,17,0.0000,0.0000,offset,2.50000000000000000e-1,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,0,512,225
180.0,17,0.0000,0.0000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,0.0000,0.0000,0.0000,0,450,196
180.0,33,0.0000,0.0000,offset,1.25000000000000000e-1,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,0,2048,961
180.0,33,0.0000,0.0000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,0.0000,0.0000,0.0000,0,1922,900
180.0,65,0.0000,0.0000,offset,6.25000000000000000e-2,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,0,8192,3969
180.0,65,0.0000,0.0000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.0000,0.0000,0.0000,0,7938,3844
180.0,129,0.0000,0.0000,offset,3.12500000000000000e-2,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,0,32768,16129
180.0,129,0.0000,0.0000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0000,0.0000,0.0000,0,32258,15876
180.0,17,0.0000,0.0000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,17,672,300
180.0,17,0.0023,0.0000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,0.0002,0.0000,0.0023,17,600,266
180.0,33,0.0000,0.0000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,17,2624,1240
180.0,33,0.0023,0.0000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,0.0001,0.0000,0.0023,17,2480,1170
180.0,65,0.0000,0.0000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,17,10624,5166
180.0,65,0.0023,0.0000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.0001,0.0000,0.0023,17,10332,5022
180.0,129,0.0000,0.0000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,17,42752,21082
180.0,129,0.0023,0.0000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0000,0.0000,0.0023,17,42164,20790
180.0,17,0.0000,0.0000,offset,2.50000000000000000e-1,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,17,672,285
180.0,17,0.0000,0.0000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,0.0000,0.0000,0.0000,17,600,252
180.0,33,0.0000,0.0000,offset,1.25000000000000000e-1,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,17,2688,1271
180.0,33,0.0000,0.0000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,0.0000,0.0000,0.0000,17,2542,1200
180.0,65,0.0000,0.0000,offset,6.25000000000000000e-2,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,17,10752,5166
180.0,65,0.0000,0.0000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.0000,0.0000,0.0000,17,10458,5022
180.0,129,0.0000,0.0000,offset,3.12500000000000000e-2,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,17,42752,20955
180.0,129,0.0000,0.0000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0000,0.0000,0.0000,17,42164,20664
180.0,17,0.0000,0.0000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,37,768,300
180.0,17,0.0028,0.0000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,0.0003,0.0000,0.0028,37,690,266
180.0,33,0.0000,0.0000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,37,3008,1364
180.0,33,0.0028,0.0000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,0.0001,0.0000,0.0028,37,2852,1290
180.0,65,0.0000,0.0000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,37,12032,5670
180.0,65,0.0028,0.0000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.0001,0.0000,0.0028,37,11718,5518
180.0,129,0.0000,0.0000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,37,47872,23368
180.0,129,0.0028,0.0000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0000,0.0000,0.0028,37,47244,23058
180.0,17,0.0000,0.0000,offset,2.50000000000000000e-1,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,37,800,345
180.0,17,0.0000,0.0000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,0.0000,0.0000,0.0000,37,720,308
180.0,33,0.0000,0.0000,offset,1.25000000000000000e-1,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,37,3072,1426
180.0,33,0.0000,0.0000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,0.0000,0.0000,0.0000,37,2914,1350
180.0,65,0.0000,0.0000,offset,6.25000000000000000e-2,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,37,12160,5796
180.0,65,0.0000,0.0000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.0000,0.0000,0.0000,37,11844,5642
180.0,129,0.0000,0.0000,offset,3.12500000000000000e-2,marching_cubes,0.0000,0,0.0000,0.0000,0.0000,37,48384,23622
180.0,129,0.0000,0.0000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0000,0.0000,0.0000,37,47752,23310
