# experiment P-104 (R-104)
# hypothesis: THE ACTIVE-CELL BITMAP IS FASTLANES' HORIZONTAL LAYOUT, THE ONE THEY MEASURE AS THE OBSTACLE, AND TWO MEASUREMENTS IN THIS REPOSITORY ALREADY BLAME THE LAYOUT. Correction the research doc gets wrong and this registration carries: dual.rs:359-381 packs ONE BIT PER SAMPLE, 64 to a u64, ALONG X ONLY, with bit_row = size[0].div_ceil(64) -- the cell row is one shorter and is handled separately by cell_words = cells_x.div_ceil(64) at dual.rs:484 and by cell_mask at dual.rs:445. The doc and experiment.rs:3192 both say '64 cells per u64' and that is wrong by one; this row is about a SAMPLE plane relayout with a documented cell/word asymmetry underneath it. Second constraint, also from the source: dual.rs:496 walks set bits in ascending x SPECIFICALLY to keep vertex creation order, so any relayout must restore that order or C3 fails by construction -- and the restore cost is a column, resort_ns_per_vertex, not a footnote. (C1) A transposed packing -- bit k being the k-th cell of a 4x4x4 block rather than the k-th x -- brings M-287's 128 cubed tax BELOW 1.5x on M-287's own fixture. (C2) active_word's fused 'any & !all' fold survives the relayout within plus or minus 20% of its instructions per cell. (C3) The emitted mesh is bit-identical. SHARE: M-287's tax is 3.37x of cycles/sample at 128 cubed, so the quantity C1 moves is the whole traversal stage on the one grid size where it is worst; C2 and C3 are cost and correctness bounds, not speedups.
# falsified by: C1 by no improvement on the M-287 fixture, which would mean the tax is genuinely the stride and x28's conclusion needs revisiting. C2 by the fold costing more than 20% extra, which would mean the relayout buys the access pattern and sells the arithmetic. C3 by the re-sort that restores vertex creation order costing more than the layout saves. VACUITY CONTROL: tax_vs_127 measured on the UNMODIFIED layout must reproduce M-287's 3.37x to within 10%, because a harness that cannot see the tax cannot measure its removal.
# commit 57e7074 on amd-ryzen-9-5900x-12-core at 2026-08-29T00:09:09Z
field,resolution,layout,cycles_per_sample,tax_vs_127,instructions_per_cell,mesh_identical,resort_ns_per_vertex,c1_holds,c2_holds,c3_holds,active_cells,active_fraction,bitmap_bytes,bitmap_share_of_m287_scaffold,bitmap_words,c1_bar,c1_ceiling_at_128,c1_field,c1_tax_vs_127_interleaved,c1_vacuity_control_reproduced,c1_vacuity_control_target,c1_vacuity_control_tax,c2_cycle_ratio_fold_this_row,c2_instruction_ratio_fold,c2_instruction_ratio_fold_this_row,c2_tolerance,c3_list_matches_scalar,c3_list_matches_shipped,c3_recording_wrapper_transparent,cells,count_ones_calls_per_counted_window,cycles_per_cell_fold,cycles_per_cell_walk,cycles_per_sample_build,cycles_per_sample_build_and_fold,cycles_per_sample_ordered,ghz,instructions_per_cell_stage,instructions_per_cell_walk,instructions_per_sample,instructions_per_sample_build,l1d_read_misses_per_cell_fold,l1d_read_misses_per_sample,m287_cycles_per_sample_padded,m287_cycles_per_sample_unpadded,m287_l1d_misses_per_sample_padded,m287_l1d_misses_per_sample_unpadded,m287_padded_row_samples,m287_scaffold_control_reproduced,m287_scaffold_control_tax,m287_scaffold_control_tax_padded,m287_tax_vs_127_padded,m287_tax_vs_127_unpadded,ns_per_sample,reps,resort_cycles_per_vertex,resort_instructions_per_vertex,samples,target_feature_popcnt,tax_vs_127_instructions,tax_vs_127_l1d_misses,tax_vs_127_ns,values_plane_bytes,values_row_samples,values_row_stride
thin_plate,129,interleaved,3.084250,0.9995,3.007606,true,3.918488,vacuous,false,true,8192,0.00390625,287496,0.083129,35937,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,1.8286,1.8054,1.6881,0.2,true,true,true,2097152,0,0.698284,0.013943,2.388458,3.070629,3.155853,4.1732,17.241007,0.061290,16.843153,13.845074,0.002191,0.084988,36.584283,37.102183,1.558356,1.558527,129,false,7.9472,1.1882,1.0250,1.0370,0.739058,5,18.763336,80.765961,2146689,false,0.9947,1.0584,0.9958,66564,129,7
gyroid,64,along_x,3.230392,1.5035,1.652410,true,0.000000,vacuous,false,true,20994,0.08396022,32768,0.032846,4096,1.5,1.01112,sphere_surface_free,1.0154,false,3.37,0.9959,2.5256,1.8054,1.9166,0.2,true,true,true,250047,0,0.463624,0.591570,2.223891,2.666121,3.207059,4.1617,11.114325,0.968850,10.601439,8.101141,0.002127,0.075714,90.655663,98.350306,1.474297,1.646034,65,false,7.9472,1.1882,1.0357,1.1083,0.776224,5,0.000000,0.000000,262144,false,1.0586,1.0502,1.5125,16384,64,6
gyroid,64,interleaved,5.349294,1.1917,3.167029,true,2.367473,vacuous,false,true,20994,0.08396022,32768,0.054390,4096,1.5,1.00883,sphere_surface_free,1.0154,false,3.37,0.9959,2.5256,1.8054,1.9166,0.2,true,true,true,250047,0,1.170908,0.476986,3.777444,4.894319,6.008800,4.1783,18.634432,0.968898,17.774520,13.829451,0.000000,0.126484,90.655663,98.350306,1.474297,1.646034,65,false,7.9472,1.1882,1.0357,1.1083,1.280253,5,8.235001,30.980803,262144,false,1.0244,1.3628,1.1848,16384,64,6
gyroid,127,along_x,2.148574,1.0000,1.706742,true,3.869720,vacuous,false,true,83763,0.04187363,258064,0.024213,32258,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,3.0064,1.8054,1.8337,0.2,true,true,true,2000376,0,0.295129,0.299987,1.567405,1.855617,2.797333,4.1867,10.255129,0.470152,10.014784,7.888909,0.002051,0.072096,87.534951,88.736026,1.498927,1.497987,127,false,7.9472,1.1882,1.0000,1.0000,0.513191,5,15.865080,0.000000,2048383,false,1.0000,1.0000,1.0000,64516,127,7
gyroid,127,interleaved,4.488684,1.0000,3.129693,true,3.931559,vacuous,false,true,83763,0.04187363,262144,0.050585,32768,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,3.0064,1.8054,1.8337,0.2,true,true,true,2000376,0,0.887284,0.000000,4.008857,4.875345,5.070401,4.1539,17.767837,0.491993,17.351421,13.814615,0.003384,0.092812,87.534951,88.736026,1.498927,1.497987,127,false,7.9472,1.1882,1.0000,1.0000,1.080606,5,14.225603,31.685615,2048383,false,1.0000,1.0000,1.0000,64516,127,7
gyroid,128,along_x,2.085247,0.9705,1.693305,true,0.002429,vacuous,false,true,85077,0.04153374,262144,0.010628,32768,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,2.0256,1.8054,1.8054,0.2,true,true,true,2048383,0,0.339499,0.263367,1.496400,1.828004,2.086213,4.1769,10.261234,0.466319,10.022610,7.913208,0.002022,0.071509,90.300660,196.196002,1.548061,6.161545,129,false,7.9472,1.1882,1.0316,2.2110,0.499233,5,0.023822,0.000000,2097152,false,1.0008,0.9919,0.9728,65536,128,7
gyroid,128,interleaved,3.289942,0.7329,3.057015,true,2.347089,vacuous,false,true,85077,0.04153374,262144,0.016769,32768,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,2.0256,1.8054,1.8054,0.2,true,true,true,2048383,0,0.687706,0.173540,2.448724,3.120437,3.692098,4.1735,17.664865,0.487676,17.254070,13.791810,0.001224,0.101181,90.300660,196.196002,1.548061,6.161545,129,false,7.9472,1.1882,1.0316,2.2110,0.788292,5,9.913177,31.669866,2097152,false,0.9944,1.0902,0.7295,65536,128,7
gyroid,129,along_x,2.198763,1.0234,1.781632,true,0.012530,vacuous,false,true,86580,0.04128456,399384,0.024869,49923,1.5,1.00057,sphere_surface_free,1.0154,false,3.37,0.9959,1.8141,1.8054,1.6881,0.2,true,true,true,2097152,0,0.386098,0.266345,1.561375,1.938563,2.203680,4.1784,10.730353,0.463551,10.482739,8.289366,0.003000,0.074412,87.391170,88.413207,1.524892,1.538751,129,false,7.9472,1.1882,0.9984,0.9964,0.526218,5,0.121930,0.000000,2146689,false,1.0467,1.0321,1.0254,66564,129,7
gyroid,129,interleaved,3.240634,0.7220,3.007600,true,2.353584,vacuous,false,true,86580,0.04128456,287496,0.036653,35937,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,1.8141,1.8054,1.6881,0.2,true,true,true,2097152,0,0.700421,0.176727,2.383727,3.067985,3.634934,4.1826,17.663618,0.483938,17.256012,13.845045,0.002546,0.088005,87.391170,88.413207,1.524892,1.538751,129,false,7.9472,1.1882,0.9984,0.9964,0.774794,5,9.776390,31.636804,2146689,false,0.9945,0.9482,0.7170,66564,129,7
fbm_terrain,64,along_x,1.950232,1.0079,1.652437,true,0.000000,vacuous,false,true,8166,0.03265786,32768,0.002324,4096,1.5,1.00002,sphere_surface_free,1.0154,false,3.37,0.9959,2.4864,1.8054,1.9166,0.2,true,true,true,250047,0,0.287349,0.153880,1.529365,1.803453,1.947841,4.1812,10.516852,0.371390,10.031537,8.101102,0.000681,0.070842,840.837856,839.080086,1.491322,1.603725,65,false,7.9472,1.1882,0.9830,0.9644,0.466431,5,0.000000,0.000000,262144,false,1.0328,1.0110,1.0079,16384,64,6
fbm_terrain,64,interleaved,3.130536,1.0003,3.167029,true,2.843415,vacuous,false,true,8166,0.03265786,32768,0.003731,4096,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,2.4864,1.8054,1.9166,0.2,true,true,true,250047,0,0.714467,0.100387,2.353285,3.034781,3.500009,4.1848,18.054955,0.389435,17.221784,13.829438,0.001449,0.076261,840.837856,839.080086,1.491322,1.603725,65,false,7.9472,1.1882,0.9830,0.9644,0.748077,5,11.860788,37.825376,262144,false,1.0087,0.9562,1.0000,16384,64,6
fbm_terrain,127,along_x,1.934965,1.0000,1.706744,true,0.061582,vacuous,false,true,33411,0.01670236,258064,0.002224,32258,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,1.7496,1.8054,1.8337,0.2,true,true,true,2000376,0,0.412504,0.024095,1.508598,1.911435,1.939338,4.1813,9.945793,0.160781,9.712698,7.888941,0.002534,0.070073,855.414976,870.019235,1.595089,1.588136,127,false,7.9472,1.1882,1.0000,1.0000,0.462765,5,0.268123,0.000000,2048383,false,1.0000,1.0000,1.0000,64516,127,7
fbm_terrain,127,interleaved,3.129598,1.0000,3.129700,true,2.838466,vacuous,false,true,33411,0.01670236,262144,0.003597,32768,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,1.7496,1.8054,1.8337,0.2,true,true,true,2000376,0,0.721712,0.068205,2.358194,3.062992,3.321769,4.1835,17.483085,0.207204,17.073342,13.814645,0.002124,0.079756,855.414976,870.019235,1.595089,1.588136,127,false,7.9472,1.1882,1.0000,1.0000,0.748082,5,11.781734,39.336543,2048383,false,1.0000,1.0000,1.0000,64516,127,7
fbm_terrain,128,along_x,1.929450,0.9972,1.693324,true,0.000000,vacuous,false,true,33817,0.01650912,262144,0.001980,32768,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,2.0339,1.8054,1.8053,0.2,true,true,true,2048383,0,0.347128,0.089357,1.503116,1.842171,1.927645,4.0741,9.953779,0.158831,9.722305,7.913222,0.002178,0.070516,880.603766,974.347942,1.733377,6.195230,129,false,7.9472,1.1882,1.0294,1.1199,0.473586,5,0.000000,0.000000,2097152,false,1.0010,1.0063,1.0234,65536,128,7
fbm_terrain,128,interleaved,3.182823,1.0170,3.057037,true,2.051767,vacuous,false,true,33817,0.01650912,262144,0.003267,32768,1.5,1.00005,sphere_surface_free,1.0154,false,3.37,0.9959,2.0339,1.8054,1.8053,0.2,true,true,true,2048383,0,0.706010,0.055580,2.438944,3.128536,3.352818,4.0698,17.381813,0.204584,16.977601,13.791829,0.003454,0.101870,880.603766,974.347942,1.733377,6.195230,129,false,7.9472,1.1882,1.0294,1.1199,0.782056,5,10.542189,39.335364,2097152,false,0.9944,1.2773,1.0454,65536,128,7
fbm_terrain,129,along_x,2.057494,1.0633,1.781648,true,0.228050,vacuous,false,true,34540,0.01646996,399384,0.001893,49923,1.5,1.00011,sphere_surface_free,1.0154,false,3.37,0.9959,3.7578,1.8054,1.6881,0.2,true,true,true,2097152,0,0.392937,0.098927,1.576980,1.960850,2.069372,4.0399,10.425359,0.158532,10.184784,8.289375,0.003235,0.073667,1022.735198,1086.889315,1.798445,1.760773,129,false,7.9472,1.1882,1.1956,1.2493,0.509293,5,0.738255,0.000000,2146689,false,1.0486,1.0513,1.1005,66564,129,7
fbm_terrain,129,interleaved,3.161796,1.0103,3.007618,true,4.452934,vacuous,false,true,34540,0.01646996,287496,0.002909,35937,1.5,1.00003,sphere_surface_free,1.0154,false,3.37,0.9959,3.7578,1.8054,1.6881,0.2,true,true,true,2097152,0,1.476591,0.000000,2.422914,3.865431,3.352187,4.1766,17.382821,0.203122,16.981695,13.845046,0.007925,0.086270,1022.735198,1086.889315,1.798445,1.760773,129,false,7.9472,1.1882,1.1956,1.2493,0.757029,5,11.832976,39.206505,2146689,false,0.9946,1.0817,1.0120,66564,129,7
noise_cavity,64,along_x,2.235104,1.0306,1.652410,true,0.000000,vacuous,false,true,27585,0.11031926,32768,0.010259,4096,1.5,1.00030,sphere_surface_free,1.0154,false,3.37,0.9959,2.4261,1.8054,1.9166,0.2,true,true,true,250047,0,0.293139,0.451000,1.525305,1.804916,2.221126,4.1850,11.396893,1.251353,10.870968,8.101203,0.000626,0.075566,211.697468,217.874317,1.482769,1.626312,65,false,7.9472,1.1882,0.9769,0.9944,0.534079,5,0.000000,0.000000,262144,false,1.0681,1.0409,1.0297,16384,64,6
noise_cavity,64,interleaved,3.403888,1.0069,3.167085,true,2.008188,vacuous,false,true,27585,0.11031926,32768,0.015623,4096,1.5,1.00011,sphere_surface_free,1.0154,false,3.37,0.9959,2.4261,1.8054,1.9166,0.2,true,true,true,250047,0,0.711178,0.390846,2.352718,3.031078,4.290747,4.1789,18.923726,1.258100,18.050465,13.829487,0.000656,0.081152,211.697468,217.874317,1.482769,1.626312,65,false,7.9472,1.1882,0.9769,0.9944,0.814543,5,8.427947,29.570239,262144,false,1.0301,0.9393,0.9879,16384,64,6
noise_cavity,127,along_x,2.168758,1.0000,1.706744,true,0.282290,vacuous,false,true,115108,0.05754318,258064,0.009898,32258,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,2.2166,1.8054,1.8337,0.2,true,true,true,2000376,0,0.338834,0.339459,1.506362,1.837254,2.196893,4.1814,10.422370,0.637393,10.178106,7.888908,0.002082,0.072595,216.708600,219.105230,1.516888,1.511438,127,false,7.9472,1.1882,1.0000,1.0000,0.518664,5,0.500666,0.000000,2048383,false,1.0000,1.0000,1.0000,64516,127,7
noise_cavity,127,interleaved,3.380410,1.0000,3.129718,true,1.693450,vacuous,false,true,115108,0.05754318,262144,0.015428,32768,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,2.2166,1.8054,1.8337,0.2,true,true,true,2000376,0,0.751046,0.272879,2.380483,3.113927,3.825806,4.0998,17.943239,0.667370,17.522712,13.814615,0.002077,0.086400,216.708600,219.105230,1.516888,1.511438,127,false,7.9472,1.1882,1.0000,1.0000,0.824530,5,7.925962,29.897582,2048383,false,1.0000,1.0000,1.0000,64516,127,7
noise_cavity,128,along_x,2.147294,0.9901,1.693305,true,0.044476,vacuous,false,true,116957,0.05709723,262144,0.006707,32768,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,2.0976,1.8054,1.8054,0.2,true,true,true,2048383,0,0.339028,0.335842,1.488117,1.819261,2.157350,4.1811,10.427308,0.632393,10.184822,7.913208,0.002024,0.072480,217.229108,320.154550,1.547825,6.140662,129,false,7.9472,1.1882,1.0024,1.4612,0.513566,5,0.180318,0.000000,2097152,false,1.0007,0.9984,0.9902,65536,128,7
noise_cavity,128,interleaved,3.434930,1.0161,3.057022,true,1.636412,vacuous,false,true,116957,0.05709723,262144,0.010729,32768,1.5,1.00017,sphere_surface_free,1.0154,false,3.37,0.9959,2.0976,1.8054,1.8054,0.2,true,true,true,2048383,0,0.711136,0.345251,2.403109,3.097708,3.817253,4.1799,17.838969,0.661778,17.424126,13.791807,0.003053,0.104418,217.229108,320.154550,1.547825,6.140662,129,false,7.9472,1.1882,1.0024,1.4612,0.821773,5,6.855420,29.881865,2097152,false,0.9944,1.2085,0.9967,65536,128,7
noise_cavity,129,along_x,2.260821,1.0424,1.781632,true,0.056385,vacuous,false,true,118885,0.05668879,399384,0.010527,49923,1.5,1.00043,sphere_surface_free,1.0154,false,3.37,0.9959,1.8086,1.8054,1.6881,0.2,true,true,true,2097152,0,0.387799,0.329736,1.559843,1.938693,2.272222,4.1822,10.894542,0.627740,10.643140,8.289366,0.003018,0.075333,224.221391,214.771571,1.543611,1.529000,129,false,7.9472,1.1882,1.0347,0.9802,0.540583,5,0.205870,0.000000,2146689,false,1.0457,1.0377,1.0423,66564,129,7
noise_cavity,129,interleaved,3.303278,0.9772,3.007606,true,2.062919,vacuous,false,true,118885,0.05668879,287496,0.015380,35937,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,1.8086,1.8054,1.6881,0.2,true,true,true,2097152,0,0.701369,0.238578,2.385022,3.070206,3.782351,4.1812,17.835851,0.656168,17.424271,13.845042,0.002262,0.089895,224.221391,214.771571,1.543611,1.529000,129,false,7.9472,1.1882,1.0347,0.9802,0.790035,5,8.650535,29.861875,2146689,false,0.9944,1.0405,0.9582,66564,129,7
sphere_surface_free,64,along_x,1.818145,0.9828,1.652409,true,unavailable,vacuous,false,true,0,0.00000000,32768,0.085898,4096,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,2.4478,1.8054,1.9166,0.2,true,true,true,250047,0,0.292731,0.016181,1.523488,1.802710,1.819836,4.1806,10.146289,0.000836,9.678074,8.101120,0.000741,0.067520,15.727402,21.166269,1.468799,1.599850,65,false,7.9472,1.1882,0.9362,1.2618,0.434905,5,unavailable,unavailable,262144,false,1.0161,0.9769,0.9821,16384,64,6
sphere_surface_free,64,interleaved,3.035215,0.9905,3.167029,true,unavailable,vacuous,false,true,0,0.00000000,32768,0.143399,4096,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,2.4478,1.8054,1.9166,0.2,true,true,true,250047,0,0.716541,0.001881,2.349946,3.033421,3.123571,4.1788,17.686072,0.020560,16.869923,13.829430,0.000928,0.074759,15.727402,21.166269,1.468799,1.599850,65,false,7.9472,1.1882,0.9362,1.2618,0.726329,5,unavailable,unavailable,262144,false,0.9989,0.9449,0.9906,16384,64,6
sphere_surface_free,127,along_x,1.849901,1.0000,1.706744,true,unavailable,vacuous,false,true,0,0.00000000,258064,0.110280,32258,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,2.1350,1.8054,1.8337,0.2,true,true,true,2000376,0,0.339217,0.016247,1.502768,1.834035,1.850655,4.1776,9.753417,0.000000,9.524830,7.888898,0.002080,0.069119,16.798359,16.774560,1.502185,1.499942,127,false,7.9472,1.1882,1.0000,1.0000,0.442816,5,unavailable,unavailable,2048383,false,1.0000,1.0000,1.0000,64516,127,7
sphere_surface_free,127,interleaved,3.064253,1.0000,3.129700,true,unavailable,vacuous,false,true,0,0.00000000,262144,0.182673,32768,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,2.1350,1.8054,1.8337,0.2,true,true,true,2000376,0,0.724244,0.000180,2.356807,3.064077,3.110690,4.1790,17.294277,0.018440,16.888959,13.814601,0.002180,0.079123,16.798359,16.774560,1.502185,1.499942,127,false,7.9472,1.1882,1.0000,1.0000,0.733245,5,unavailable,unavailable,2048383,false,1.0000,1.0000,1.0000,64516,127,7
sphere_surface_free,128,along_x,1.842310,0.9959,1.693305,true,unavailable,vacuous,false,true,0,0.00000000,262144,0.013820,32768,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,2.1155,1.8054,1.8054,0.2,true,true,true,2048383,0,0.335315,0.019194,1.496046,1.823562,1.841810,4.1730,9.763608,0.000000,9.536556,7.913208,0.002082,0.068968,19.960184,133.311267,1.534307,6.298376,129,false,7.9472,1.1882,1.1882,7.9472,0.441487,5,unavailable,unavailable,2097152,false,1.0012,0.9978,0.9970,65536,128,7
sphere_surface_free,128,interleaved,3.111466,1.0154,3.057022,true,unavailable,vacuous,false,true,0,0.00000000,262144,0.023340,32768,1.5,1.00035,sphere_surface_free,1.0154,false,3.37,0.9959,2.1155,1.8054,1.8054,0.2,true,true,true,2048383,0,0.709354,0.000000,2.423731,3.116590,3.164567,4.1761,17.195199,0.018008,16.795327,13.791807,0.001645,0.101105,19.960184,133.311267,1.534307,6.298376,129,false,7.9472,1.1882,1.1882,7.9472,0.745061,5,unavailable,unavailable,2097152,false,0.9945,1.2778,1.0161,65536,128,7
sphere_surface_free,129,along_x,1.955169,1.0569,1.781632,true,unavailable,vacuous,false,true,0,0.00000000,399384,0.114423,49923,1.5,1.00620,sphere_surface_free,1.0154,false,3.37,0.9959,1.8221,1.8054,1.6881,0.2,true,true,true,2097152,0,0.385818,0.013141,1.565417,1.942331,1.956356,4.1740,10.235774,0.000000,9.999574,8.289399,0.003116,0.071834,17.025749,17.087239,1.517654,1.516878,129,false,7.9472,1.1882,1.0135,1.0186,0.468414,5,unavailable,unavailable,2146689,false,1.0498,1.0393,1.0578,66564,129,7
sphere_surface_free,129,interleaved,3.078220,1.0046,3.007599,true,unavailable,vacuous,false,true,0,0.00000000,287496,0.180147,35937,1.5,1.00082,sphere_surface_free,1.0154,false,3.37,0.9959,1.8221,1.8054,1.6881,0.2,true,true,true,2097152,0,0.703005,0.001770,2.389709,3.076491,3.124863,4.1807,17.196820,0.017107,16.799987,13.845078,0.001916,0.084937,17.025749,17.087239,1.517654,1.516878,129,false,7.9472,1.1882,1.0135,1.0186,0.736290,5,unavailable,unavailable,2146689,false,0.9947,1.0735,1.0042,66564,129,7
